

"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: August 10, 2013 to August 10, 2015, retrieved on August 11, 2015"
" (731 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 93% of requested data were available from station SHAFTER.A.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation          685           35            0           11            0        "
"                     SHAFTER.A    FAMOSO.A     WASCO.C      SHAFTER.A    "
"Air Temps, max/min     683           38            0           10            0        "
"                     SHAFTER.A    FAMOSO.A     WASCO.C      SHAFTER.A    "
"Soil Temps, max/min    685           36            0           10            0        "
"                     SHAFTER.A    FAMOSO.A     none         SHAFTER.A    "
"Rel. Humidity          678            0            0            0           53        "
"                     SHAFTER.A    none         none         none         "
"ETo                    686            0            0            0           45        "
"                     SHAFTER.A    none         none         none         "
"Solar Radiation        679           36            0           16            0        "
"                     SHAFTER.A    FAMOSO.A     none         SHAFTER.A    "
"Wind Speed & Dir       678            0           35            0           18        "
"                     SHAFTER.A    none         ARVIN.A      none         "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Millimeters"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Celsius"
"   7       Air temperature, minimum      Celsius"
"   8       Air temperature, observed     Celsius"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Meters per second"
"  12       Bulb temperature, wet         Celsius"
"  13       Bulb temperature, dry         Celsius"
"  14       Soil temperature, maximum     Celsius"
"  15       Soil temperature, minimum     Celsius"
"  16       Pan evaporation               Millimeters"
"  17       Solar radiation               Watts per sq. meters"
"  18       Reference evapotranspiration  Millimeters"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
SHAFTER.A,20140926,2359,0.000,,25.6,16.7,,,0,0,,,25.0,24.4,,204,3.807,75.0,41.0
SHAFTER.A,20140927,2359,0.000,,24.4,12.2,,,0,0,,,25.0,23.9,,208,3.553,83.0,32.0
SHAFTER.A,20140928,2359,0.000,,26.1,10.0,,,0,0,,,24.4,23.3,,227,4.061,89.0,33.0
SHAFTER.A,20140929,2359,0.000,,26.7,11.7,,,0,0,,,24.4,23.3,,217,3.553,89.0,38.0
SHAFTER.A,20140930,2359,0.000,,28.3,10.6,,,0,0,,,24.4,22.8,,219,3.807,88.0,34.0
SHAFTER.A,20141001,2359,0.000,,28.3,11.7,,,0,0,,,23.9,22.8,,220,4.061,90.0,27.0
SHAFTER.A,20141002,2359,0.000,,31.7,10.6,,,0,0,,,23.9,22.8,,219,4.061,90.0,23.0
SHAFTER.A,20141003,2359,0.000,,32.8,9.4,,,0,0,,,23.9,22.2,,222,4.315,88.0,17.0
SHAFTER.A,20141004,2359,0.000,,31.7,11.1,,,0,0,,,23.3,22.2,,147,2.538,83.0,27.0
SHAFTER.A,20141005,2359,0.000,,33.9,11.1,,,0,0,,,23.3,22.2,,217,4.315,79.0,21.0
SHAFTER.A,20141006,2359,0.000,,34.4,11.1,,,0,0,,,23.3,22.2,,214,4.061,83.0,19.0
SHAFTER.A,20141007,2359,0.000,,33.9,12.8,,,0,0,,,23.9,22.2,,207,4.061,80.0,22.0
SHAFTER.A,20141008,2359,0.000,,32.8,12.2,,,0,0,,,23.3,22.2,,204,3.807,86.0,20.0
SHAFTER.A,20141009,2359,0.000,,32.8,11.1,,,0,0,,,23.3,22.2,,209,4.061,82.0,18.0
SHAFTER.A,20141010,2359,0.000,,30.0,10.6,,,0,0,,,23.3,22.2,,204,3.807,82.0,25.0
SHAFTER.A,20141011,2359,0.000,,30.6,10.0,,,0,0,,,22.8,21.7,,201,3.807,82.0,26.0
SHAFTER.A,20141012,2359,0.000,,29.4,10.6,,,0,0,,,22.8,21.7,,199,3.553,87.0,27.0
SHAFTER.A,20141013,2359,0.000,,33.3,8.9,,,0,0,,,22.8,21.7,,200,3.553,89.0,23.0
SHAFTER.A,20141014,2359,0.000,,32.2,11.1,,,0,0,,,22.8,21.7,,193,4.315,78.0,20.0
SHAFTER.A,20141015,2359,0.000,,27.8,8.3,,,,,,,20.6,19.4,,192,,,
SHAFTER.A,20141016,2359,0.000,,25.6,8.9,,,0,0,,,22.8,21.7,,186,3.046,91.0,40.0
SHAFTER.A,20141017,2359,0.000,,25.6,8.9,,,0,0,,,22.2,21.1,,172,2.792,88.0,38.0
SHAFTER.A,20141018,2359,0.000,,25.6,10.0,,,0,0,,,22.2,21.1,,179,3.046,85.0,34.0
SHAFTER.A,20141019,2359,0.000,,27.2,8.3,,,0,0,,,21.7,20.6,,181,3.046,91.0,33.0
SHAFTER.A,20141020,2359,0.000,,26.7,9.4,,,0,0,,,21.7,20.6,,178,2.792,90.0,39.0
SHAFTER.A,20141021,2359,0.000,,22.2,10.0,,,0,0,,,21.7,21.1,,173,0.000,,
SHAFTER.A,20141022,2359,0.000,,23.9,6.7,,,0,0,,,21.1,20.0,,171,2.792,,
SHAFTER.A,20141023,2359,0.000,,25.0,6.1,,,0,0,,,21.1,20.0,,165,2.538,93.0,33.0
SHAFTER.A,20141024,2359,0.000,,27.8,6.7,,,0,0,,,21.1,19.4,,174,2.792,92.0,34.0
SHAFTER.A,20141025,2359,0.000,,26.7,11.7,,,0,0,,,21.1,20.0,,172,2.792,81.0,30.0
SHAFTER.A,20141026,2359,0.000,,22.2,8.3,,,0,0,,,21.1,20.6,,154,2.284,85.0,41.0
SHAFTER.A,20141027,2359,0.000,,21.7,3.9,,,0,0,,,20.6,19.4,,170,2.538,91.0,35.0
SHAFTER.A,20141028,2359,0.000,,22.8,4.4,,,0,0,,,20.0,18.9,,165,2.538,91.0,36.0
SHAFTER.A,20141029,2359,0.000,,26.1,6.1,,,0,0,,,20.0,18.9,,162,2.538,91.0,33.0
SHAFTER.A,20141030,2359,0.000,,27.8,7.8,,,0,0,,,20.0,18.9,,136,2.284,91.0,33.0
SHAFTER.A,20141031,2359,12.43,,23.9,8.9,,,0,0,,,20.0,18.9,,137,2.031,95.0,43.0
SHAFTER.A,20141101,2359,0.254,,16.7,7.8,,,0,0,,,18.9,18.3,,93,1.269,97.0,58.0
SHAFTER.A,20141102,2359,0.254,,15.6,5.0,,,0,0,,,18.9,17.8,,126,1.523,97.0,61.0
SHAFTER.A,20141103,2359,0.254,,17.2,2.2,,,0,0,,,18.3,17.2,,156,2.031,98.0,49.0
SHAFTER.A,20141104,2359,0.254,,17.2,1.7,,,0,0,,,18.3,17.2,,153,2.031,97.0,53.0
SHAFTER.A,20141105,2359,0.254,,18.9,2.8,,,0,0,,,17.8,16.7,,147,2.031,98.0,51.0
SHAFTER.A,20141106,2359,0.254,,22.8,4.4,,,0,0,,,18.3,17.2,,153,2.284,97.0,41.0
SHAFTER.A,20141107,2359,0.254,,20.6,4.4,,,0,0,,,18.3,17.2,,139,2.031,97.0,43.0
SHAFTER.A,20141108,2359,0.000,,20.6,2.8,,,0,0,,,18.3,17.2,,139,1.777,97.0,48.0
SHAFTER.A,20141109,2359,0.254,,20.6,3.3,,,0,0,,,18.3,17.2,,136,1.777,97.0,50.0
SHAFTER.A,20141110,2359,0.254,,20.0,1.7,,,0,0,,,18.3,17.2,,135,1.777,97.0,48.0
SHAFTER.A,20141111,2359,0.254,,17.2,5.0,,,0,0,,,18.3,17.2,,122,1.523,95.0,53.0
SHAFTER.A,20141112,2359,0.000,,16.7,5.6,,,0,0,,,18.3,17.8,,117,1.523,93.0,54.0
SHAFTER.A,20141113,2359,0.000,,18.9,8.3,,,0,0,,,18.3,17.2,,163,1.523,95.0,55.0
SHAFTER.A,20141114,2359,0.254,,15.6,3.9,,,0,0,,,18.3,17.8,,72,0.761,96.0,62.0
SHAFTER.A,20141115,2359,0.000,,14.4,1.7,,,0,0,,,17.8,16.7,,129,1.523,97.0,53.0
SHAFTER.A,20141116,2359,0.254,,13.9,2.2,,,0,0,,,17.2,16.7,,122,1.523,95.0,37.0
SHAFTER.A,20141117,2359,0.000,,15.0,-0.6,,,0,0,,,16.7,16.1,,137,1.777,,
SHAFTER.A,20141118,2359,0.254,,17.2,-2.2,,,0,0,,,16.7,15.6,,108,1.523,97.0,32.0
SHAFTER.A,20141119,2359,0.000,,18.3,5.0,,,0,0,,,16.7,15.6,,89,1.269,85.0,29.0
SHAFTER.A,20141120,2359,0.254,,15.6,6.7,,,0,0,,,16.7,16.1,,89,1.269,94.0,61.0
SHAFTER.A,20141121,2359,0.000,,10.0,1.7,,,0,0,,,16.7,16.1,,49,0.254,97.0,75.0
SHAFTER.A,20141122,2359,0.254,,16.1,0.0,,,0,0,,,16.7,15.6,,114,1.523,98.0,46.0
SHAFTER.A,20141123,2359,0.000,,13.3,1.1,,,0,0,,,16.7,16.1,,105,1.269,95.0,52.0
SHAFTER.A,20141124,2359,0.000,,13.3,-1.7,,,0,0,,,16.1,15.0,,123,1.269,97.0,54.0
SHAFTER.A,20141125,2359,0.254,,15.6,-1.7,,,0,0,,,15.6,14.4,,129,1.523,97.0,44.0
SHAFTER.A,20141126,2359,0.761,,15.6,1.7,,,,,,,13.9,12.8,,112,,,
SHAFTER.A,20141127,2359,0.000,,21.1,4.4,,,0,0,,,16.1,15.0,,125,,,
SHAFTER.A,20141128,2359,0.254,,20.0,0.0,,,0,0,,,15.0,14.4,,129,1.777,96.0,30.0
SHAFTER.A,20141129,2359,0.000,,19.4,-0.6,,,0,0,,,15.0,13.9,,128,2.031,88.0,17.0
SHAFTER.A,20141130,2359,0.000,,20.0,1.1,,,0,0,,,15.0,13.9,,82,1.523,85.0,31.0
SHAFTER.A,20141201,2359,0.000,,18.3,3.3,,,0,0,,,15.0,14.4,,90,1.269,90.0,40.0
SHAFTER.A,20141202,2359,14.21,,12.8,6.7,,,0,0,,,15.0,15.0,,22,0.254,96.0,68.0
SHAFTER.A,20141203,2359,0.000,,20.6,5.6,,,0,0,,,15.6,14.4,,109,1.523,94.0,41.0
SHAFTER.A,20141204,2359,0.254,,18.9,3.3,,,0,0,,,15.6,14.4,,127,1.777,97.0,45.0
SHAFTER.A,20141205,2359,0.254,,15.0,3.3,,,0,0,,,15.6,15.0,,67,0.761,97.0,61.0
SHAFTER.A,20141206,2359,0.254,,17.2,1.7,,,0,0,,,15.6,15.0,,117,1.523,98.0,48.0
SHAFTER.A,20141207,2359,0.000,,16.1,1.7,,,0,0,,,15.6,14.4,,98,1.269,97.0,52.0
SHAFTER.A,20141208,2359,0.508,,12.2,0.0,,,0,0,,,15.6,14.4,,82,0.761,99.0,69.0
SHAFTER.A,20141209,2359,0.254,,2.2,-2.2,,,0,0,,,15.0,14.4,,39,0.254,99.0,97.0
SHAFTER.A,20141210,2359,0.254,,6.1,-1.7,,,0,0,,,15.0,14.4,,51,0.254,100.0,85.0
SHAFTER.A,20141211,2359,0.000,,12.2,-1.1,,,0,0,,,15.0,14.4,,62,1.777,98.0,46.0
SHAFTER.A,20141212,2359,26.14,,20.0,7.8,,,0,0,,,15.0,13.9,,52,0.508,97.0,59.0
SHAFTER.A,20141213,2359,0.254,,5.6,-5.0,,,0,0,,,14.4,13.9,,90,0.761,99.0,66.0
SHAFTER.A,20141214,2359,0.508,,0.6,-7.2,,,0,0,,,14.4,13.3,,66,0.761,99.0,86.0
SHAFTER.A,20141215,2359,3.553,,7.2,-6.1,,,0,0,,,13.9,13.3,,51,0.508,99.0,49.0
SHAFTER.A,20141216,2359,1.523,,6.1,-5.0,,,0,0,,,14.4,13.9,,78,0.761,99.0,60.0
SHAFTER.A,20141217,2359,4.061,,2.2,-5.6,,,0,0,,,14.4,13.9,,62,0.508,97.0,68.0
SHAFTER.A,20141218,2359,0.000,,5.6,-6.7,,,0,0,,,13.9,13.3,,119,1.015,97.0,45.0
SHAFTER.A,20141219,2359,0.254,,8.9,-2.2,,,0,0,,,13.9,13.3,,72,0.761,97.0,60.0
SHAFTER.A,20141220,2359,0.000,,11.7,1.1,,,0,0,,,14.4,13.3,,55,0.508,96.0,60.0
SHAFTER.A,20141221,2359,0.254,,7.8,-0.6,,,0,0,,,14.4,13.9,,47,0.254,100.0,71.0
SHAFTER.A,20141222,2359,0.000,,7.2,-0.6,,,0,0,,,15.0,14.4,,62,0.508,98.0,74.0
SHAFTER.A,20141223,2359,0.000,,7.8,-0.6,,,0,0,,,15.6,15.0,,76,0.508,100.0,65.0
SHAFTER.A,20141224,2359,2.031,,8.3,-1.7,,,0,0,,,15.0,14.4,,69,0.508,100.0,72.0
SHAFTER.A,20141225,2359,0.000,,6.7,-1.7,,,0,0,,,15.0,13.9,,127,1.269,96.0,54.0
SHAFTER.A,20141226,2359,0.508,,7.2,-4.4,,,0,0,,,13.9,12.8,,124,1.015,97.0,53.0
SHAFTER.A,20141227,2359,0.000,,8.9,-5.6,,,0,0,,,13.3,12.2,,123,1.269,99.0,33.0
SHAFTER.A,20141228,2359,0.254,,8.3,-5.0,,,0,0,,,12.2,11.7,,120,1.269,99.0,44.0
SHAFTER.A,20141229,2359,0.254,,8.9,-6.1,,,0,0,,,12.2,11.1,,124,1.269,99.0,45.0
SHAFTER.A,20141230,2359,3.807,,2.8,-4.4,,,0,0,,,11.7,11.1,,20,0.000,99.0,80.0
SHAFTER.A,20141231,2359,0.000,,2.2,-5.6,,,0,0,,,11.1,10.6,,76,0.508,99.0,68.0
SHAFTER.A,20150101,2359,0.254,,6.7,-7.2,,,0,0,,,11.1,10.0,,130,1.269,97.0,35.0
SHAFTER.A,20150102,2359,0.000,,8.3,-6.1,,,0,0,,,10.6,9.4,,129,1.269,96.0,32.0
SHAFTER.A,20150103,2359,0.254,,9.4,-6.7,,,0,0,,,10.0,9.4,,125,1.269,97.0,39.0
SHAFTER.A,20150104,2359,0.000,,8.9,-5.6,,,0,0,,,10.0,8.9,,116,1.269,98.0,44.0
SHAFTER.A,20150105,2359,0.254,,8.9,-5.6,,,0,0,,,10.0,9.4,,121,1.269,99.0,46.0
SHAFTER.A,20150106,2359,0.000,,10.6,-6.1,,,0,0,,,10.6,9.4,,123,1.269,99.0,42.0
SHAFTER.A,20150107,2359,0.000,,10.0,-3.9,,,0,0,,,10.6,9.4,,119,1.269,99.0,49.0
SHAFTER.A,20150108,2359,0.000,,19.4,6.1,,,0,0,,,11.1,10.0,,163,1.523,100.0,47.0
SHAFTER.A,20150109,2359,0.000,,20.0,7.2,,,0,0,,,11.7,11.1,,95,1.269,100.0,50.0
SHAFTER.A,20150110,2359,0.254,,18.3,6.1,,,0,0,,,12.2,11.1,,72,0.761,100.0,63.0
SHAFTER.A,20150111,2359,4.315,,16.7,7.8,,,0,0,,,12.8,12.2,,48,0.254,100.0,78.0
SHAFTER.A,20150112,2359,0.254,,16.1,7.2,,,0,0,,,12.8,11.7,,67,0.508,100.0,80.0
SHAFTER.A,20150113,2359,0.254,,16.1,6.1,,,0,0,,,12.8,11.7,,151,1.269,100.0,71.0
SHAFTER.A,20150114,2359,0.254,,17.8,6.1,,,0,0,,,12.8,12.2,,107,1.269,100.0,62.0
SHAFTER.A,20150115,2359,0.254,,12.2,7.8,,,0,0,,,12.8,12.2,,74,0.761,100.0,90.0
SHAFTER.A,20150116,2359,0.000,,15.0,5.6,,,0,0,,,12.8,12.2,,94,1.015,100.0,63.0
SHAFTER.A,20150117,2359,0.254,,9.4,3.3,,,0,0,,,12.8,12.2,,34,0.000,100.0,100.0
SHAFTER.A,20150118,2359,0.000,,11.7,7.2,,,0,0,,,12.8,12.2,,42,0.254,100.0,80.0
SHAFTER.A,20150119,2359,0.254,,8.9,6.7,,,0,0,,,12.2,12.2,,23,0.000,100.0,100.0
SHAFTER.A,20150120,2359,0.254,,10.6,7.8,,,0,0,,,12.2,12.2,,22,0.000,100.0,85.0
SHAFTER.A,20150121,2359,0.000,,10.6,8.3,,,0,0,,,12.8,12.2,,28,0.254,100.0,76.0
SHAFTER.A,20150122,2359,0.000,,13.9,3.9,,,0,0,,,12.8,12.2,,78,1.015,100.0,67.0
SHAFTER.A,20150123,2359,0.254,,12.8,2.2,,,0,0,,,12.2,11.7,,70,0.761,100.0,71.0
SHAFTER.A,20150124,2359,0.254,,7.2,1.1,,,0,0,,,12.2,11.7,,36,0.000,100.0,100.0
SHAFTER.A,20150125,2359,0.254,,12.8,4.4,,,0,0,,,12.2,11.7,,68,0.508,100.0,74.0
SHAFTER.A,20150126,2359,0.508,,13.3,0.6,,,0,0,,,12.2,11.1,,52,0.254,100.0,72.0
SHAFTER.A,20150127,2359,1.015,,19.4,8.3,,,0,0,,,12.8,11.7,,116,1.777,97.0,56.0
SHAFTER.A,20150128,2359,0.000,,15.6,7.2,,,0,0,,,12.8,12.2,,55,0.508,98.0,72.0
SHAFTER.A,20150129,2359,0.000,,17.2,8.9,,,0,0,,,13.3,12.2,,85,1.015,98.0,68.0
SHAFTER.A,20150130,2359,0.000,,17.2,7.2,,,0,0,,,13.3,12.8,,85,1.015,96.0,60.0
SHAFTER.A,20150131,2359,0.254,,18.9,4.4,,,0,0,,,13.3,12.2,,118,1.523,99.0,55.0
SHAFTER.A,20150201,2359,0.254,,21.7,3.9,,,0,0,,,13.3,12.2,,131,1.777,99.0,44.0
SHAFTER.A,20150202,2359,0.254,,20.6,4.4,,,0,0,,,13.3,12.2,,128,1.777,97.0,47.0
SHAFTER.A,20150203,2359,0.000,,21.7,4.4,,,0,0,,,13.3,12.2,,123,1.777,98.0,46.0
SHAFTER.A,20150204,2359,0.254,,27.2,4.4,,,0,0,,,13.3,12.2,,139,2.284,98.0,23.0
SHAFTER.A,20150205,2359,0.000,,25.6,5.6,,,0,0,,,13.9,12.8,,126,2.538,92.0,24.0
SHAFTER.A,20150206,2359,0.000,,28.9,8.9,,,0,0,,,13.9,12.8,,111,2.538,82.0,13.0
SHAFTER.A,20150207,2359,6.091,,16.1,12.8,,,0,0,,,14.4,13.3,,36,0.254,98.0,57.0
SHAFTER.A,20150208,2359,0.254,,26.7,9.4,,,0,0,,,15.0,13.9,,139,2.284,99.0,39.0
SHAFTER.A,20150209,2359,0.000,,21.1,10.6,,,0,0,,,15.6,14.4,,162,2.538,89.0,47.0
SHAFTER.A,20150210,2359,0.254,,18.3,5.6,,,0,0,,,15.0,13.9,,157,2.031,98.0,52.0
SHAFTER.A,20150211,2359,0.254,,18.9,6.1,,,0,0,,,14.4,13.3,,107,1.269,98.0,55.0
SHAFTER.A,20150212,2359,0.254,,23.3,5.0,,,0,0,,,14.4,13.3,,161,2.284,98.0,38.0
SHAFTER.A,20150213,2359,0.000,,24.4,5.0,,,0,0,,,14.4,13.3,,162,2.538,98.0,35.0
SHAFTER.A,20150214,2359,0.254,,23.3,7.8,,,0,0,,,14.4,13.3,,150,2.284,94.0,42.0
SHAFTER.A,20150215,2359,0.000,,24.4,7.2,,,0,0,,,15.0,13.9,,160,2.538,96.0,38.0
SHAFTER.A,20150216,2359,0.254,,25.6,6.1,,,0,0,,,15.0,13.9,,164,2.792,97.0,37.0
SHAFTER.A,20150217,2359,0.000,,24.4,6.7,,,0,0,,,15.0,13.9,,166,2.792,96.0,39.0
SHAFTER.A,20150218,2359,0.000,,20.0,10.0,,,0,0,,,15.6,14.4,,126,1.777,96.0,58.0
SHAFTER.A,20150219,2359,0.254,,21.7,6.1,,,0,0,,,15.6,14.4,,159,2.284,99.0,52.0
SHAFTER.A,20150220,2359,0.254,,13.3,8.9,,,0,0,,,15.0,14.4,,53,0.254,98.0,84.0
SHAFTER.A,20150221,2359,0.000,,15.6,6.1,,,0,0,,,15.0,14.4,,57,0.508,98.0,71.0
SHAFTER.A,20150222,2359,9.137,,16.7,6.1,,,0,0,,,14.4,13.9,,81,1.015,99.0,67.0
SHAFTER.A,20150223,2359,0.508,,17.8,6.7,,,0,0,,,15.0,13.9,,171,2.538,96.0,40.0
SHAFTER.A,20150224,2359,0.254,,17.8,3.9,,,0,0,,,15.0,13.9,,193,2.792,98.0,42.0
SHAFTER.A,20150225,2359,0.000,,19.4,2.8,,,0,0,,,14.4,13.3,,195,2.792,99.0,39.0
SHAFTER.A,20150226,2359,0.000,,19.4,7.8,,,0,0,,,14.4,13.3,,260,2.792,97.0,36.0
SHAFTER.A,20150227,2359,0.000,,19.4,5.0,,,0,0,,,14.4,13.3,,174,2.792,94.0,47.0
SHAFTER.A,20150228,2359,2.031,,17.2,7.8,,,0,0,,,15.0,13.9,,160,2.284,93.0,42.0
SHAFTER.A,20150301,2359,2.538,,16.1,5.6,,,0,0,,,14.4,13.9,,139,1.777,97.0,55.0
SHAFTER.A,20150302,2359,1.523,,16.7,6.7,,,0,0,,,15.0,13.9,,156,2.031,95.0,48.0
SHAFTER.A,20150303,2359,0.254,,17.2,4.4,,,0,0,,,14.4,13.3,,189,2.538,99.0,46.0
SHAFTER.A,20150304,2359,0.254,,20.6,3.9,,,0,0,,,15.0,13.3,,209,3.046,99.0,34.0
SHAFTER.A,20150305,2359,0.000,,22.2,3.9,,,0,0,,,15.0,13.3,,221,3.553,97.0,28.0
SHAFTER.A,20150306,2359,0.000,,22.2,3.9,,,0,0,,,21.1,13.3,,220,3.300,96.0,34.0
SHAFTER.A,20150307,2359,0.000,,25.6,5.0,,,0,0,,,20.6,18.3,,223,3.553,96.0,30.0
SHAFTER.A,20150308,2359,0.254,,25.0,6.1,,,0,0,,,18.9,17.8,,223,3.807,96.0,28.0
SHAFTER.A,20150309,2359,0.000,,25.6,6.7,,,0,0,,,18.3,17.2,,223,3.807,91.0,32.0
SHAFTER.A,20150310,2359,0.000,,28.9,7.2,,,0,0,,,18.3,17.2,,208,3.807,94.0,24.0
SHAFTER.A,20150311,2359,0.000,,21.1,11.1,,,0,0,,,18.3,17.8,,68,1.269,91.0,54.0
SHAFTER.A,20150312,2359,0.254,,22.2,8.3,,,0,0,,,17.8,17.2,,181,2.792,95.0,47.0
SHAFTER.A,20150313,2359,0.000,,26.7,7.2,,,0,0,,,18.3,17.2,,219,3.553,96.0,35.0
SHAFTER.A,20150314,2359,0.000,,30.0,10.6,,,0,0,,,18.3,17.2,,227,4.061,92.0,25.0
SHAFTER.A,20150315,2359,0.000,,31.7,13.3,,,0,0,,,18.9,17.8,,195,4.061,85.0,20.0
SHAFTER.A,20150316,2359,0.000,,25.0,10.6,,,0,0,,,18.9,17.8,,214,3.807,87.0,31.0
SHAFTER.A,20150317,2359,0.000,,21.1,10.6,,,0,0,,,18.3,17.8,,139,2.284,89.0,49.0
SHAFTER.A,20150318,2359,0.000,,23.3,10.6,,,0,0,,,18.3,17.8,,220,3.553,86.0,40.0
SHAFTER.A,20150319,2359,0.000,,26.1,9.4,,,0,0,,,18.9,17.8,,245,4.315,89.0,30.0
SHAFTER.A,20150320,2359,0.000,,27.2,8.3,,,0,0,,,18.3,17.2,,224,4.061,91.0,29.0
SHAFTER.A,20150321,2359,0.000,,26.1,7.2,,,0,0,,,18.3,17.2,,248,4.315,88.0,22.0
SHAFTER.A,20150322,2359,0.000,,25.0,8.3,,,0,0,,,18.3,17.2,,240,4.315,80.0,30.0
SHAFTER.A,20150323,2359,0.000,,21.7,10.0,,,0,0,,,18.3,17.8,,219,3.553,83.0,42.0
SHAFTER.A,20150324,2359,0.000,,21.7,7.8,,,0,0,,,18.3,17.2,,237,3.807,87.0,40.0
SHAFTER.A,20150325,2359,0.000,,24.4,7.2,,,0,0,,,18.3,17.2,,256,4.061,92.0,37.0
SHAFTER.A,20150326,2359,0.000,,29.4,8.3,,,0,0,,,18.3,17.2,,260,4.569,91.0,26.0
SHAFTER.A,20150327,2359,0.000,,31.7,9.4,,,0,0,,,18.9,17.8,,263,5.076,89.0,24.0
SHAFTER.A,20150328,2359,0.000,,27.8,10.0,,,0,0,,,18.9,17.8,,266,4.822,84.0,29.0
SHAFTER.A,20150329,2359,0.000,,28.9,10.0,,,0,0,,,18.9,17.8,,268,5.076,90.0,20.0
SHAFTER.A,20150330,2359,0.000,,30.6,8.3,,,0,0,,,19.4,17.8,,271,5.076,87.0,17.0
SHAFTER.A,20150331,2359,0.000,,25.0,8.9,,,0,0,,,18.9,17.8,,267,5.076,84.0,29.0
SHAFTER.A,20150401,2359,0.000,,22.8,5.0,,,0,0,,,18.9,17.2,,281,4.569,88.0,21.0
SHAFTER.A,20150402,2359,0.000,,21.7,3.9,,,0,0,,,18.3,17.2,,284,4.569,82.0,23.0
SHAFTER.A,20150403,2359,0.000,,25.0,3.9,,,0,0,,,18.3,16.7,,282,4.822,87.0,20.0
SHAFTER.A,20150404,2359,0.000,,25.0,5.6,,,0,0,,,18.3,16.7,,285,4.822,81.0,17.0
SHAFTER.A,20150405,2359,0.000,,22.2,4.4,,,0,0,,,18.3,16.7,,279,4.569,81.0,25.0
SHAFTER.A,20150406,2359,0.000,,18.9,7.2,,,0,0,,,21.1,17.2,,275,4.061,77.0,26.0
SHAFTER.A,20150407,2359,1.523,,17.8,4.4,,,0,0,,,21.1,18.3,,151,2.284,84.0,35.0
SHAFTER.A,20150408,2359,0.000,,17.8,6.1,,,0,0,,,18.3,17.8,,262,3.807,95.0,37.0
SHAFTER.A,20150409,2359,0.000,,19.4,8.3,,,0,0,,,18.3,17.2,,301,3.300,92.0,45.0
SHAFTER.A,20150410,2359,0.000,,22.8,5.6,,,0,0,,,18.9,17.2,,280,4.569,94.0,33.0
SHAFTER.A,20150411,2359,0.000,,24.4,6.1,,,0,0,,,18.9,17.8,,292,4.822,88.0,29.0
SHAFTER.A,20150412,2359,0.000,,26.1,7.8,,,0,0,,,18.9,17.8,,295,5.076,85.0,32.0
SHAFTER.A,20150413,2359,0.000,,30.0,8.3,,,0,0,,,19.4,18.3,,293,6.091,90.0,23.0
SHAFTER.A,20150414,2359,0.000,,20.0,7.2,,,0,0,,,19.4,18.3,,252,4.315,84.0,29.0
SHAFTER.A,20150415,2359,0.000,,22.8,3.9,,,0,0,,,18.9,17.8,,305,4.822,79.0,22.0
SHAFTER.A,20150416,2359,0.000,,27.2,5.0,,,0,0,,,18.9,17.8,,307,5.584,84.0,15.0
SHAFTER.A,20150417,2359,0.000,,28.3,7.2,,,0,0,,,18.9,17.8,,304,5.838,67.0,16.0
SHAFTER.A,20150418,2359,0.000,,29.4,7.8,,,0,0,,,19.4,18.3,,305,5.838,77.0,17.0
SHAFTER.A,20150419,2359,0.000,,30.6,9.4,,,0,0,,,19.4,18.3,,303,6.091,74.0,21.0
SHAFTER.A,20150420,2359,0.000,,30.0,11.1,,,0,0,,,20.0,18.9,,300,6.091,76.0,26.0
SHAFTER.A,20150421,2359,0.000,,24.4,10.6,,,0,0,,,20.0,18.9,,258,5.076,81.0,35.0
SHAFTER.A,20150422,2359,0.000,,24.4,10.6,,,0,0,,,20.0,18.9,,286,5.076,85.0,41.0
SHAFTER.A,20150423,2359,0.761,,26.1,11.1,,,0,0,,,20.0,18.9,,291,5.330,81.0,34.0
SHAFTER.A,20150424,2359,0.000,,23.3,11.1,,,0,0,,,20.0,19.4,,273,5.076,84.0,33.0
SHAFTER.A,20150425,2359,1.015,,20.0,10.6,,,0,0,,,20.0,18.9,,203,3.300,84.0,52.0
SHAFTER.A,20150426,2359,0.000,,22.8,6.7,,,0,0,,,19.4,18.3,,306,5.330,95.0,33.0
